"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"d4262eab-6b72-4e9d-bc51-5bf70d7b4264","Education and training : Educational technology",2025-12-15,"Quarterly check-in","other","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"424f15c5-3dd0-48c6-b163-6e5fc44d7653","Financial and professional services : Business and consumer services",2024-08-11,"Quarterly check-in","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"fbdc1a55-4c21-4515-a7ab-ee4486ab4f9c","Technology and smart cities : Software",2024-12-29,"Intro call and next steps","investment","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"c93e0e6b-cda3-4284-ab3b-8e522a6d2c39","Advanced engineering : Metals, minerals and materials",2026-02-15,"Market entry overview","investment","72421de9-3e34-481d-bcce-c1aad06161be",
"65376efe-52a7-4fd6-ba23-ab4ba73c2cd0","Financial and professional services : Capital markets : Venture capital",2024-09-06,"Market entry overview","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"3f83ee02-23e2-4887-ae3e-262fec0d0bae","Education and training : Educational technology",2024-08-11,"Stakeholder alignment meeting","export","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"55902b73-1ba9-4b06-a051-da3ce99f731a","Energy : Renewable energy",2025-08-11,"Quarterly check-in","other","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"495193c7-6df2-4e8e-9f3b-2595a7463fb7","Consumer and retail : Leisure and tourism",2026-10-13,"Quarterly check-in","investment","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"71f0975a-f7eb-4f97-9e43-8e2e4f26e7a5","Education and training : Educational technology",2024-08-30,"Quarterly check-in","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"1d60087b-f0e5-466e-ba71-ce61ace2e625","Security : Cyber security",2025-12-17,"Export support briefing","other","505f1309-0173-4671-961f-7aebcfc63567",
"4eb10ebb-f0d7-4fa0-ad3f-18f71c6e8b5f","Security",2026-11-03,"Investment opportunity review","other","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"860f572a-484d-4ac8-af7e-ff1cbaef476e","Advanced engineering",2024-12-25,"Stakeholder alignment meeting","other","523eb707-c378-4c46-925d-4381a6f0dc86",
"a34e7eea-3517-4bed-9da2-7c57a0dbedd6","Financial and professional services : Capital markets : Venture capital",2026-09-13,"Market entry overview","other","171403e0-93c1-4a47-a1c7-7bad9598525a",
"79ee6aab-8841-4e42-b09b-b899d57dad82","Defence",2024-04-24,"Investment opportunity review","export","2a69f34c-c787-45d7-af11-d36a199324f1",
"954278fe-5db1-4bd9-b069-011708dd76c5","Education and training : Support services",2025-11-10,"Export support briefing","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"55bdca51-dff5-4465-affb-f468773a60bf","Pharmaceuticals and biotechnology",2026-12-30,"Follow-up on proposal","export","431fbef2-bf7a-4693-a55a-27365d93bd79",
"258b83b9-61b8-4dc4-a894-e84d59fa5f95","Chemicals",2025-09-23,"Due diligence questions","investment","9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56",
"9054a9f1-c81f-4e0f-9408-c4210d61f4e5","Environment : Waste management and recycling",2026-01-31,"Follow-up on proposal","investment","704d1795-a131-42f1-b649-b14af87bebfb",
"93a42215-7667-4bae-9159-4a535a6ffeb5","Energy : Civil nuclear",2025-02-17,"Stakeholder alignment meeting","export","7f535d50-fa98-475b-be46-1f763b4398e5",
"e541a623-bb94-4e96-81ea-1914caf5de24","Consumer and retail : Cosmetics and beauty",2026-09-17,"Follow-up on proposal","investment","e4f93272-e346-4725-b60e-cd6ab2d0d93c",
"1a3091d2-76f0-41c1-9553-2defc3c9de20","Pharmaceuticals and biotechnology",2025-02-24,"Market entry overview","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"96470389-2249-4251-86f1-adeeb3f672e0","Energy",2024-06-27,"Export support briefing","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"2d478cb6-fe5d-4512-8d50-3e097d252f8a","Sports economy : Sports infrastructure",2025-03-05,"Investment opportunity review","other","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"dbcfd5ac-7f43-400f-bd9a-fbbea1988560","Energy : Renewable energy : Marine and tidal",2024-11-18,"Market entry overview","export","f798888a-db2f-43ac-a7b7-eff662db978d",
"f40401d1-a76c-4b57-977d-0149c3b3b2cb","Education and training : Educational technology",2025-12-18,"Export support briefing","export","cd4e4e79-a06b-4607-9183-067b819a7493",
"5b127844-4e0b-4d85-93db-6289105d1212","Consumer and retail : Jewellery",2025-09-29,"Follow-up on proposal","investment","b5c5298a-34b9-4b8f-898b-088056784cb3",
"1b265c6d-a591-4ef5-bc41-7cd4e207cf09","Consumer and retail : Cosmetics and beauty",2024-04-13,"Follow-up on proposal","export","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
"82c01026-538f-4e2f-bb8e-a82928a28cf7","Consumer and retail : Leisure and tourism",2026-07-02,"Market entry overview","investment","216f51f1-598d-49fc-9220-1e0e43bb953e",
"bae6e74e-e38a-4332-915f-b6c9ef029287","Pharmaceuticals and biotechnology",2024-07-09,"Stakeholder alignment meeting","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"1a72ae16-54ed-434f-859f-d42aa4f30298","Advanced engineering : Mechanical, electrical and process engineering",2026-08-11,"Quarterly check-in","other","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"4b904ca7-a15b-42c2-aa2d-edb8e74666b5","Technology and smart cities : Software : Software as a service",2025-11-07,"UK expansion discussion","other","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"e558b45a-c2eb-40a4-9319-d9f40de01424","Financial and professional services : Capital markets : Venture capital",2026-08-02,"Quarterly check-in","export","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"4871530b-67e6-49f3-98c7-85048652a491","Pharmaceuticals and biotechnology",2026-04-10,"Market entry overview","export","700575b0-771f-46c4-9d94-9e1b0b555a0d",
"3a9dd7ed-0ed4-4a2c-8fe7-fbabfd9812c1","Security",2026-12-27,"Site visit planning","export","45d6fbd8-4800-4953-9db9-eb4e8edcab1d",
"f569dd5a-f6bc-4997-8573-34bb70df224c","Technology and smart cities : Hardware : Sensors",2024-05-15,"Quarterly check-in","other","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"d06b78b7-4739-4693-8a36-c3b1f3ca991b","Environment : Waste management and recycling",2024-12-20,"Quarterly check-in","other","704d1795-a131-42f1-b649-b14af87bebfb",
"74e1f488-e756-42f9-8e89-b9d3bcdc74c3","Automotive",2026-08-06,"Follow-up on proposal","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"d8f6a170-5050-4f58-a68f-aaa68f1a10ee","Automotive",2024-08-10,"Investment opportunity review","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"f0882cad-5558-4416-9fd8-12d16dd38a35","Creative industries : Games : Development",2024-10-11,"Intro call and next steps","investment","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"e64f157f-fb95-4e9f-866f-4309fbf5f420","Technology and smart cities : Software : Software as a service",2025-08-19,"Investment opportunity review","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"6751f238-6294-4d1a-9d8f-f8fa504322b1","Consumer and retail : Cosmetics and beauty",2025-09-15,"Investment opportunity review","investment","67dd7fb3-ec73-4c2b-a18a-a2847cd98f40",
"21f70ee4-5a24-4c46-b2e7-446c910c38aa","Consumer and retail : Cosmetics and beauty",2026-11-11,"Intro call and next steps","other","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"732476bc-dc3f-409a-9593-2c792929565e","Education and training : Educational technology",2026-01-05,"Site visit planning","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"ee312e21-881d-4842-a845-998f5d739642","Pharmaceuticals and biotechnology",2025-10-13,"Site visit planning","export","431fbef2-bf7a-4693-a55a-27365d93bd79",
"9908f710-7a31-4998-b590-0b991c34ced9","Financial and professional services : Capital markets : Venture capital",2025-01-20,"Follow-up on proposal","other","171403e0-93c1-4a47-a1c7-7bad9598525a",
"0aaa167d-ffa4-4ad6-b750-81ed32a110b5","Agriculture, horticulture, fisheries and pets",2024-05-26,"Due diligence questions","investment","609cde46-1314-4089-b2c7-d3fb683e16bf",
"02745eca-7edd-4d06-8062-a2c35e6009de","Energy",2026-05-01,"Quarterly check-in","other","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"3142fc4d-f089-4f7a-8aed-75321f4d80a1","Creative industries : Digital services",2026-11-09,"Follow-up on proposal","other","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"48501033-90c7-4246-b6a7-fbde37db8cbf","Medical devices and equipment",2026-10-17,"Export support briefing","other","183085c3-f0af-4e20-a025-bdc5402498ba",
"7612076b-5b4a-4879-88e6-ffd5818ab8f1","Advanced engineering : Metals, minerals and materials",2024-03-09,"Investment opportunity review","investment","5def82ad-0820-4c51-ac83-e276f825a31d",
"8690e7e8-872f-409e-a830-8dd7d8eb68e9","Advanced engineering",2024-06-12,"Export support briefing","other","401938a8-2367-4e08-bc1f-0b22cb98041b",
"8f2943d0-6e77-4bde-afcd-3ea783ef6700","Technology and smart cities",2024-06-30,"Quarterly check-in","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"02a844d8-2f98-4409-910e-3700b7fc3bd9","Consumer and retail : Cosmetics and beauty",2026-12-31,"Stakeholder alignment meeting","export","e4f93272-e346-4725-b60e-cd6ab2d0d93c",
"d61f12cc-9f2f-465e-bc4a-a2797c36d964","Security",2025-08-26,"Export support briefing","export","f05ea97d-1731-455c-835b-b67aee8dabff",
"8ac1f647-83d0-4b9b-b2a8-32fc16baf160","Education and training : Educational technology",2026-08-27,"Quarterly check-in","investment","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"154eba2a-589a-4f36-827b-e2f505a69c29","Security",2024-09-16,"Export support briefing","other","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"758132a3-39e4-4df4-9149-632987a9211c","Technology and smart cities : Software : Software as a service",2024-08-16,"Stakeholder alignment meeting","other","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"eb877608-f902-4b70-891f-6a44ebd43ab7","Medical devices and equipment",2025-04-28,"Investment opportunity review","investment","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"b314e5ed-298e-4f77-823d-897dbce72629","Energy : Renewable energy : Marine and tidal",2026-10-12,"Stakeholder alignment meeting","export","f798888a-db2f-43ac-a7b7-eff662db978d",
"2a938abf-5a15-4783-9d8c-be910a4d9844","Education and training : Support services",2025-12-07,"Intro call and next steps","investment","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"ac6cd5dc-bbcd-4bf1-a368-ac9ff17b27f6","Automotive",2025-09-09,"Due diligence questions","other","57876db6-5f64-4521-91f3-f194bec65bf9",
"1a7ac410-58ff-462c-8fbf-0c2087a1b300","Technology and smart cities : Hardware : Sensors",2026-06-09,"Market entry overview","export","f935536e-35fe-48f1-b867-fd0017b17ebb",
"9b0f1b47-3dab-4898-a3b2-c5cb2f0e8acd","Technology and smart cities : Software : Software as a service",2025-12-25,"Export support briefing","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"aa26f9aa-7155-4c2d-abc0-7a96c08ab2e8","Maritime : Marine engineering : Ports and terminals",2025-06-06,"Site visit planning","export","72715b89-ea23-4715-a84d-47cb44777b36",
"1c48b67b-b316-4249-bc61-a363e0a16ffb","Consumer and retail : Jewellery",2026-11-30,"Intro call and next steps","investment","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"e029c12a-a64d-4cd1-b7ef-8f87f0d58a98","Maritime : Marine engineering : Ports and terminals",2026-12-11,"Export support briefing","other","72715b89-ea23-4715-a84d-47cb44777b36",
"5b645549-c652-43aa-840b-bb5b608601bb","Advanced engineering",2024-07-07,"Site visit planning","export","523eb707-c378-4c46-925d-4381a6f0dc86",
"709bff60-e34e-4dcd-9a3b-0fc4da6b8182","Energy : Renewable energy",2024-09-02,"Quarterly check-in","investment","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"7d01e6fd-7b48-4dfe-934e-889a3f75537b","Technology and smart cities : Software : Software as a service",2025-06-02,"Export support briefing","other","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"bb6d5fd5-5ddb-4c18-8e71-d6ae96700dbf","Chemicals",2024-05-31,"Intro call and next steps","other","4ec50589-5d40-4c59-aa40-e5b8c6aa1917",
"3a149ec4-6a7f-46f7-be2d-4303acfe1dd8","Energy : Renewable energy",2024-05-22,"Stakeholder alignment meeting","investment","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"0517ca0d-46f9-41ce-90d5-f2b1fdcda418","Food and drink",2026-06-02,"Export support briefing","investment","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"863bfaad-0ed6-4fe0-b517-8b47fa33cee6","Consumer and retail : Jewellery",2025-05-28,"Follow-up on proposal","export","b5c5298a-34b9-4b8f-898b-088056784cb3",
"b199fa6d-2f27-4c2f-a4b7-6498fc698738","Energy : Civil nuclear",2026-03-10,"Quarterly check-in","investment","7f535d50-fa98-475b-be46-1f763b4398e5",
"dd317217-5534-4d06-b2eb-44fb851c78c0","Food and drink",2026-10-01,"UK expansion discussion","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"355077c3-9010-4c0b-b6b0-7e19a0dfd90e","Technology and smart cities : Hardware : Sensors",2026-09-14,"Investment opportunity review","other","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"c1699c01-4a5d-48d5-bd30-810d8000dd5f","Education and training : Educational technology",2024-07-04,"Export support briefing","export","99dd367e-9fcd-4c05-ab0d-2e0413e735f0",
"e6ac2e26-e18a-4401-8965-b30e80346158","Water : Water management",2024-03-21,"Due diligence questions","investment","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"52d93513-9595-4151-971d-479fe4843bfe","Security",2026-09-23,"Intro call and next steps","investment","f05ea97d-1731-455c-835b-b67aee8dabff",
"b14104c9-7056-45f7-b848-f19f048dc617","Consumer and retail : Leisure and tourism",2025-05-03,"Export support briefing","other","216f51f1-598d-49fc-9220-1e0e43bb953e",
"b363d54e-becb-45d0-a1c1-a095e2f37f5e","Defence",2024-02-03,"Intro call and next steps","other","ce427bc5-92c3-4c30-be61-0a953eff0422",
"956babd3-971e-4546-b511-424217f33dbd","Defence",2026-12-07,"Site visit planning","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"c6f5ba9d-6a17-42d4-94e0-f4b62045b3c3","Education and training : Educational technology",2026-09-28,"Quarterly check-in","investment","72fc1489-be21-41c3-97f0-0f4ba59eb6a7",
"8c545623-5ffa-4aab-9842-82e968e66fdd","Defence",2024-09-24,"UK expansion discussion","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"51f980de-ffee-4276-a51e-4697f7809586","Consumer and retail : Leisure and tourism",2024-05-10,"Quarterly check-in","export","216f51f1-598d-49fc-9220-1e0e43bb953e",
"a51b0a5c-76ab-4a5f-ad72-38c9b5c5e6f8","Creative industries",2026-05-22,"Quarterly check-in","export","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"af56a763-7403-4623-b3cd-87263cc9d00f","Creative industries : Games : Development",2024-04-03,"Follow-up on proposal","other","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"2942a475-b3b4-4b7a-922e-bab0c11b533a","Advanced engineering : Metals, minerals and materials",2024-12-03,"Quarterly check-in","other","72421de9-3e34-481d-bcce-c1aad06161be",
"a505f89e-3dc2-4479-b46d-5e59a560fd78","Security",2024-06-14,"Quarterly check-in","other","f61e32b1-e625-470c-b7c8-f296184b320c",
"45cb8fdc-9f70-4f50-831a-c6d073a04945","Food and drink",2026-09-01,"Market entry overview","other","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"2d1edc46-8b89-4836-8961-07c17ce34c01","Technology and smart cities : Software : Software as a service",2024-03-18,"Export support briefing","other","7a4be22e-3422-4d68-8a87-03529013f2f2",
"fb9b01bf-20cd-4445-9a94-8d678a4cdd56","Technology and smart cities : Software",2025-04-27,"Quarterly check-in","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"21d152bd-de0d-48b2-9ac9-4f47e24d00ba","Food and drink : Fruit and vegetables",2026-08-08,"UK expansion discussion","investment","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"f277f8f1-c7f9-4459-90b8-607a00d69f36","Technology and smart cities : Software : Software as a service",2024-11-23,"Export support briefing","investment","7a4be22e-3422-4d68-8a87-03529013f2f2",
"0993179c-f0f5-4582-b9b6-43a24e9a6059","Security : Cyber security",2026-07-17,"Follow-up on proposal","investment","505f1309-0173-4671-961f-7aebcfc63567",
"90f41dcb-e47a-483f-824e-b9f6cdf87e78","Education and training : Educational technology",2024-08-25,"Quarterly check-in","other","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"017c6cb0-6df0-43ea-9234-57f0545587d2","Pharmaceuticals and biotechnology",2025-10-29,"Site visit planning","export","094d02f0-b671-4745-bdc9-72c7eef973df",
"f61da7d7-124b-4c37-9666-fdaae0794338","Creative industries",2026-02-08,"Stakeholder alignment meeting","investment","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"b13fb9dc-2a1b-498f-818a-cd92d98a8537","Creative industries : Games : Development",2026-07-20,"Site visit planning","export","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"7235966f-bfb0-4ada-a1c5-420f881dd6e8","Creative industries",2025-11-18,"UK expansion discussion","other","4370624e-ee03-426f-a2ab-4ac0fe8abcd0",
"ed56d85c-a0d0-4332-b08a-01fbaa8726b6","Financial and professional services",2025-12-04,"Quarterly check-in","investment","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"b3eb8e19-9410-46dc-a568-ded0bb527ec0","Automotive : Manufacturing and assembly : Cars",2024-06-26,"Quarterly check-in","other","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"b393d38b-23af-4c33-8009-2cb2aef8d58f","Agriculture, horticulture, fisheries and pets",2026-05-26,"Quarterly check-in","investment","609cde46-1314-4089-b2c7-d3fb683e16bf",
"7ab3f70e-2d6e-4c4a-9273-0e270b6d4c4d","Medical devices and equipment",2024-01-11,"Market entry overview","investment","183085c3-f0af-4e20-a025-bdc5402498ba",
"18d5b412-d0b6-41f8-b621-1c16fb4ec691","Automotive",2026-09-08,"Stakeholder alignment meeting","other","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"a2c386e5-2972-4de1-b0b2-bf280bdad959","Technology and smart cities : Software",2024-01-26,"Follow-up on proposal","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"e11bc851-2b91-4e89-9d05-99a96e76c135","Energy",2024-07-04,"Quarterly check-in","export","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"99c4a1bb-fef3-4ed4-be10-89fc5a3e3d6a","Creative industries : Digital services",2026-08-07,"Investment opportunity review","export","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"6872731f-7865-4243-9528-2403b50d3e71","Technology and smart cities : Software : Software as a service",2024-01-03,"Investment opportunity review","export","3f8d3958-882f-495c-99da-e0d6c6a7150d",
"badeaa77-10c5-4541-b0cd-5c33503ca439","Environment : Waste management and recycling",2025-07-06,"Site visit planning","export","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"877d2fd7-68dd-4008-83d1-6fa8d07126fb","Security : Cyber security",2024-04-22,"UK expansion discussion","other","505f1309-0173-4671-961f-7aebcfc63567",
"c4783b82-1289-4d98-b367-ac6a8b4a0c4c","Technology and smart cities : Software",2024-03-24,"UK expansion discussion","export","c8c49edc-19bd-4442-8df6-7e397688e5bf",
"2876d024-a186-4b93-86c9-0a093cba2f2b","Security : Cyber security",2025-05-03,"Quarterly check-in","export","505f1309-0173-4671-961f-7aebcfc63567",
"f95e3a3d-8264-49de-b35b-79bbf387f2cd","Pharmaceuticals and biotechnology",2025-04-06,"Export support briefing","investment","094d02f0-b671-4745-bdc9-72c7eef973df",
"6e484f46-97fd-49c8-b249-90d23fe51393","Creative industries : Performing arts",2026-07-15,"Stakeholder alignment meeting","export","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"a7b3fa44-1603-45f5-9085-d65cd2affdfe","Technology and smart cities : Software : Software as a service",2025-08-21,"UK expansion discussion","investment","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"2acca8d9-9c28-4c0d-84d1-6e5360f3ea45","Security",2026-03-11,"UK expansion discussion","investment","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"1cd97780-0ecf-4761-9a0c-97754b9d2e35","Medical devices and equipment",2024-10-30,"Intro call and next steps","other","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"2c9fbe07-d9c5-4f76-9689-bfe8ef47a16c","Education and training : Educational technology",2024-09-27,"Intro call and next steps","other","cd4e4e79-a06b-4607-9183-067b819a7493",
"187c41b4-7eaf-4b55-a42f-a0976b709e03","Financial and professional services : Capital markets : Venture capital",2025-04-20,"Due diligence questions","export","57dd8978-92e0-42c0-965a-7ab302be904b",
"53e234f0-1138-4ddb-af71-71ec4285a26a","Energy",2025-10-30,"Stakeholder alignment meeting","other","c5dcdf77-46ae-47b5-9c02-6b018885f4d2",
"3c35e3d7-62b2-44c9-88f6-94b796e00783","Pharmaceuticals and biotechnology",2025-09-19,"Export support briefing","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"b70642e1-3011-4db5-93d9-2d80c0027b1e","Education and training : Educational technology",2026-07-22,"Market entry overview","other","d0d9325b-8992-4b06-b233-fd5d61c9e9cb",
"3fcf83ab-f210-4597-ba80-dae5052f663a","Energy : Renewable energy",2024-11-10,"Quarterly check-in","investment","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"c244dbba-d4ae-494b-9057-2704810b6289","Advanced engineering : Metals, minerals and materials",2025-01-12,"Follow-up on proposal","other","72421de9-3e34-481d-bcce-c1aad06161be",
"646c29bc-a66d-47dc-a8f1-038c479cec13","Chemicals",2026-12-28,"Follow-up on proposal","other","4ec50589-5d40-4c59-aa40-e5b8c6aa1917",
"5903df38-0594-4305-abec-56c9f18cc4a6","Education and training : Educational technology",2026-11-05,"Quarterly check-in","export","df27f8a4-6341-4571-82a4-94732d23eca5",
"8c87752b-ea1c-49e3-83b4-fb2423479498","Consumer and retail : Leisure and tourism",2026-06-24,"Intro call and next steps","investment","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"033fbd41-a81f-4d05-89b9-a643c48110d1","Sports economy : Sports infrastructure",2024-02-20,"Investment opportunity review","investment","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"69f1f0c5-1721-4887-bede-05aa63afffb5","Consumer and retail : Jewellery",2026-12-14,"Market entry overview","other","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"f2ff7d5e-e49a-442f-b078-1b159f9ef4bd","Automotive",2025-02-02,"Investment opportunity review","other","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"faa75bf7-dc9e-48be-b3ee-90b338d0c8d5","Environment : Waste management and recycling",2026-01-27,"Export support briefing","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"df730f1f-cb64-4e86-a412-4690a43b1b27","Creative industries : Games : Development",2026-06-28,"Export support briefing","investment","f5406c87-74b3-4d4d-a650-3045756d3b5e",
"d3b91751-f574-4385-8a37-cedbac54f626","Agriculture, horticulture, fisheries and pets",2024-10-12,"Site visit planning","other","c3325943-b1b2-423f-a525-b391b4998eb9",
"d059c17d-ce80-4655-b8b5-1a12b06cebcd","Technology and smart cities : Hardware : Sensors",2025-11-17,"Intro call and next steps","other","f935536e-35fe-48f1-b867-fd0017b17ebb",
"c7fdb72d-322d-4e7a-9edd-bc783ec1e755","Agriculture, horticulture, fisheries and pets",2024-12-24,"Site visit planning","investment","c3325943-b1b2-423f-a525-b391b4998eb9",
"e520e6e9-5e6f-4db1-9937-355a801312fe","Water : Water management",2026-10-01,"Export support briefing","other","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"8fbbd5b0-311b-4dfd-9e7c-1a22061af307","Technology and smart cities : Software : Software as a service",2025-04-04,"Stakeholder alignment meeting","investment","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"2ac77177-2064-4d4c-9160-d2659cef501e","Technology and smart cities : Software : Software as a service",2026-10-04,"UK expansion discussion","other","7a4be22e-3422-4d68-8a87-03529013f2f2",
"2d9fb296-e8f6-44eb-8c95-8a30515457ae","Automotive",2026-01-10,"Stakeholder alignment meeting","export","812862d4-efaa-4f21-8203-139cf7f7c92e",
"998aa0e6-01c4-4634-b5bf-83f586cd45ad","Education and training : Educational technology",2024-02-05,"Follow-up on proposal","other","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"0b3a887a-3aaf-44b0-b777-2c286f28da53","Advanced engineering",2024-10-04,"Investment opportunity review","investment","401938a8-2367-4e08-bc1f-0b22cb98041b",
"5b2e4059-62a5-4139-8b78-6435eb6e8abc","Technology and smart cities : Hardware : Sensors",2024-06-06,"Follow-up on proposal","export","f935536e-35fe-48f1-b867-fd0017b17ebb",
"6a2c85cf-3ac2-4d56-bc63-426b1aee5d74","Agriculture, horticulture, fisheries and pets",2025-09-08,"Investment opportunity review","investment","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"1cb2f2e6-540e-49f6-9261-95ca0cdc6794","Technology and smart cities",2025-07-30,"Follow-up on proposal","investment","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"7e25268c-b3c7-4789-b11a-b74a67fd53d5","Financial and professional services",2025-03-28,"Quarterly check-in","export","6e0786f1-5308-4df0-861f-acaa0aef2041",
"58765019-9f87-4640-a5b5-0b1e859fedb6","Technology and smart cities : Software : Software as a service",2024-08-21,"Intro call and next steps","other","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"06ebc4df-4273-48d8-801a-3539471836ba","Advanced engineering",2026-01-12,"Quarterly check-in","export","401938a8-2367-4e08-bc1f-0b22cb98041b",
"16b831e3-2778-4fe6-8eff-89a733f2c98f","Energy : Renewable energy",2025-09-15,"Follow-up on proposal","export","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"9e8b0d57-7dde-41f6-b14b-258f0b16c769","Pharmaceuticals and biotechnology",2025-03-05,"UK expansion discussion","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"902eb3e7-ffa0-4312-a851-1682b1ffa7f3","Financial and professional services : Capital markets : Venture capital",2026-06-02,"Market entry overview","export","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"b80258d3-bfa4-48fd-b3fa-6b37908a7b91","Healthcare services : Digital and data",2025-06-02,"UK expansion discussion","investment","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"696be008-6940-43e6-ab16-bcd4e4f9e02f","Consumer and retail : Leisure and tourism",2025-02-13,"Export support briefing","export","216f51f1-598d-49fc-9220-1e0e43bb953e",
"56e35b8c-f617-4150-b605-275f35fceac1","Chemicals",2026-10-22,"UK expansion discussion","investment","4ec50589-5d40-4c59-aa40-e5b8c6aa1917",
"2900c714-cac4-4b4c-b1d0-c58007c2aac6","Agriculture, horticulture, fisheries and pets",2026-12-19,"Follow-up on proposal","export","609cde46-1314-4089-b2c7-d3fb683e16bf",
"3840d3d3-24c8-4e9d-b504-eb2f5120c1c5","Maritime : Marine engineering : Ports and terminals",2025-03-14,"Stakeholder alignment meeting","other","72715b89-ea23-4715-a84d-47cb44777b36",
"6ba4c5f8-c5d7-4f06-bccf-25f0075206fa","Energy : Renewable energy",2024-08-07,"Due diligence questions","investment","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"f80e3ea9-cdce-4b73-8661-edfb344e522f","Defence",2024-08-19,"Market entry overview","investment","2a69f34c-c787-45d7-af11-d36a199324f1",
