id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
233,China and Hong Kong,Canada,2024,2024 / 2025,HARBOUR AURORA LIMITED,Education and training : Educational technology,2024-07-04,Export support briefing,export,David Caine,DBT South East - International Trade Team,99dd367e-9fcd-4c05-ab0d-2e0413e735f0
234,,Germany,2023,2023 / 2024,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2024-03-21,Due diligence questions,investment,Jennie Frost,British Consulate General New York USA,005ba395-7bbb-4ad4-b490-755c4c96f1ba
235,Asia Pacific,Switzerland,2026,2026 / 2027,VERTEX IRONCLAD INTERNATIONAL,Security,2026-09-23,Intro call and next steps,investment,Marie-Aude Pilkington,British Consulate General Chicago USA,f05ea97d-1731-455c-835b-b67aee8dabff
236,Europe,Taiwan,2025,2025 / 2026,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2025-05-03,Export support briefing,other,Silvia Colazzo,British Embassy Bogota Colombia,216f51f1-598d-49fc-9220-1e0e43bb953e
237,Europe,Hungary,2023,2023 / 2024,SUMMIT BLUEFIN LTD,Defence,2024-02-03,Intro call and next steps,other,Nathalie Silbermann,British Consulate Miami USA,ce427bc5-92c3-4c30-be61-0a953eff0422
238,Latin America and Caribbean,Vietnam,2026,2026 / 2027,PIONEER COBALT TRADING,Defence,2026-12-07,Site visit planning,investment,Daniela Schild,British Consulate General Chicago USA,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
239,Asia Pacific,United Kingdom,2026,2026 / 2027,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2026-09-28,Quarterly check-in,investment,Stephanie Hsieh,British Consulate General New York USA,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
240,Europe,United Kingdom,2024,2024 / 2025,PIONEER COBALT TRADING,Defence,2024-09-24,UK expansion discussion,other,Deborah Lynch-Doyle,DBT South East - International Trade Team,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
241,,Canada,2024,2024 / 2025,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2024-05-10,Quarterly check-in,export,Ly HoangVu,British Embassy Berne Switzerland,216f51f1-598d-49fc-9220-1e0e43bb953e
242,Asia Pacific,Taiwan,2026,2026 / 2027,REDSTONE CRESCENT SYSTEMS,Creative industries,2026-05-22,Quarterly check-in,export,Hanna Yu,DBT Team West Midlands - Shropshire,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
243,China and Hong Kong,Germany,2024,2024 / 2025,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2024-04-03,Follow-up on proposal,other,Helen Stubbs Pugin,British Consulate General New York USA,f5406c87-74b3-4d4d-a650-3045756d3b5e
244,Latin America and Caribbean,Team is not specific to one country,2024,2024 / 2025,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2024-12-03,Quarterly check-in,other,Helen Stubbs Pugin,British Embassy The Hague Netherlands,72421de9-3e34-481d-bcce-c1aad06161be
245,North America,United Kingdom,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-06-14,Quarterly check-in,other,Claudia Anderson,British Consulate General New York USA,f61e32b1-e625-470c-b7c8-f296184b320c
246,North America,Germany,2026,2026 / 2027,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-09-01,Market entry overview,other,Claudia Anderson,British Consulate General Atlanta USA,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
247,Asia Pacific,Team is not specific to one country,2023,2023 / 2024,VERTEX LIGHTHOUSE LIMITED,Technology and smart cities : Software : Software as a service,2024-03-18,Export support briefing,other,Claudia Anderson,British Embassy The Hague Netherlands,7a4be22e-3422-4d68-8a87-03529013f2f2
248,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2025-04-27,Quarterly check-in,other,Silvia Colazzo,DBT Yorkshire,26ca4693-d545-4836-8bcf-0cf2c87d40f7
249,North America,United Kingdom,2026,2026 / 2027,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2026-08-08,UK expansion discussion,investment,Richard Deighton,British Embassy Budapest Hungary,98764d9f-8c22-4079-9b32-dd073c21c2cf
250,Europe,United States,2024,2024 / 2025,VERTEX LIGHTHOUSE LIMITED,Technology and smart cities : Software : Software as a service,2024-11-23,Export support briefing,investment,Alexandra Stewart,British Embassy Warsaw Poland,7a4be22e-3422-4d68-8a87-03529013f2f2
251,Europe,United Kingdom,2026,2026 / 2027,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2026-07-17,Follow-up on proposal,investment,Marie-Aude Pilkington,British Embassy Budapest Hungary,505f1309-0173-4671-961f-7aebcfc63567
252,North America,Vietnam,2024,2024 / 2025,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2024-08-25,Quarterly check-in,other,Claudia Anderson,British Consulate Miami USA,14ec2485-0eb0-4e36-ab0c-690c67bea74d
253,Europe,Team is not specific to one country,2025,2025 / 2026,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-10-29,Site visit planning,export,Claudia Anderson,British Embassy Brussels Belgium,094d02f0-b671-4745-bdc9-72c7eef973df
254,,Vietnam,2025,2025 / 2026,REDSTONE CRESCENT SYSTEMS,Creative industries,2026-02-08,Stakeholder alignment meeting,investment,Alexandra Stewart,British Embassy Berlin Germany,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
255,China and Hong Kong,Hungary,2026,2026 / 2027,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2026-07-20,Site visit planning,export,Louise Stock,British Embassy Warsaw Poland,f5406c87-74b3-4d4d-a650-3045756d3b5e
256,Latin America and Caribbean,Switzerland,2025,2025 / 2026,REDSTONE CRESCENT SYSTEMS,Creative industries,2025-11-18,UK expansion discussion,other,Camila Eiras,"British Office Taipei, Taiwan",4370624e-ee03-426f-a2ab-4ac0fe8abcd0
257,China and Hong Kong,New Zealand,2025,2025 / 2026,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2025-12-04,Quarterly check-in,investment,Elena Schmidt,EISS – North America – OCO,df27c8af-b949-46dc-aa81-0a25bdd9ed36
258,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2024-06-26,Quarterly check-in,other,Camila Eiras,British Embassy Warsaw Poland,f116cec6-f905-48dc-90a3-aa181a95d7c6
259,North America,Poland,2026,2026 / 2027,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2026-05-26,Quarterly check-in,investment,Jayne Pickersgill,British Embassy Berlin Germany,609cde46-1314-4089-b2c7-d3fb683e16bf
260,Europe,Canada,2023,2023 / 2024,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2024-01-11,Market entry overview,investment,Alexandra Stewart,DBT Yorkshire,183085c3-f0af-4e20-a025-bdc5402498ba
261,,Team is not specific to one country,2026,2026 / 2027,CRESCENT HARBOUR GROUP,Automotive,2026-09-08,Stakeholder alignment meeting,other,Stephanie Hsieh,British Embassy Berne Switzerland,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
262,Asia Pacific,United Kingdom,2023,2023 / 2024,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-01-26,Follow-up on proposal,other,Hayley Bates,British Consulate General Atlanta USA,26ca4693-d545-4836-8bcf-0cf2c87d40f7
263,China and Hong Kong,Canada,2024,2024 / 2025,NORTHSTAR CRESCENT SYSTEMS,Energy,2024-07-04,Quarterly check-in,export,Jayne Pickersgill,British Embassy The Hague Netherlands,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
264,Asia Pacific,Colombia,2026,2026 / 2027,REDSTONE IRONCLAD GROUP,Creative industries : Digital services,2026-08-07,Investment opportunity review,export,Camila Eiras,British Consulate General New York USA,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
265,,Belgium,2023,2023 / 2024,OAK FOXGLOVE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-01-03,Investment opportunity review,export,Daniela Schild,British Consulate General Montreal Canada,3f8d3958-882f-495c-99da-e0d6c6a7150d
266,Latin America and Caribbean,New Zealand,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2025-07-06,Site visit planning,export,Claire Snowdon,DBT East Midlands - International Trade Team,cd30c64a-9d8b-4a99-bb5a-ce416220c347
267,China and Hong Kong,United Kingdom,2024,2024 / 2025,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2024-04-22,UK expansion discussion,other,Anna Donnellan,DBT North West International Trade Team,505f1309-0173-4671-961f-7aebcfc63567
268,North America,Hungary,2023,2023 / 2024,VERTEX PIONEER SYSTEMS,Technology and smart cities : Software,2024-03-24,UK expansion discussion,export,Tingyi Lu,British Embassy Berlin Germany,c8c49edc-19bd-4442-8df6-7e397688e5bf
269,Asia Pacific,New Zealand,2025,2025 / 2026,HARBOUR NORTHSTAR INTERNATIONAL,Security : Cyber security,2025-05-03,Quarterly check-in,export,Tingyi Lu,British Consulate General Auckland New Zealand,505f1309-0173-4671-961f-7aebcfc63567
270,China and Hong Kong,Poland,2025,2025 / 2026,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-04-06,Export support briefing,investment,Laura Hartmann-Lewicki,British Consulate General Shanghai China,094d02f0-b671-4745-bdc9-72c7eef973df
271,Latin America and Caribbean,United Kingdom,2026,2026 / 2027,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2026-07-15,Stakeholder alignment meeting,export,Silvia Colazzo,DBT South West International Trade team,e27f6f7c-0ec0-4766-831b-c796f552a8be
272,China and Hong Kong,Hungary,2025,2025 / 2026,HARBOUR HARBOUR LIMITED,Technology and smart cities : Software : Software as a service,2025-08-21,UK expansion discussion,investment,Camila Eiras,British Embassy Berne Switzerland,d0069bfe-8008-4640-aab8-34cac8fc01c9
273,,Team is not specific to one country,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2026-03-11,UK expansion discussion,investment,Krisztina Gorog,Education Sector,d1a1a31e-3502-4ef1-870f-9ac0493ab826
274,North America,Taiwan,2024,2024 / 2025,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2024-10-30,Intro call and next steps,other,Claudia Anderson,DBT South West International Trade team,b02ad3be-0fa8-4676-bc90-b2178a4ef603
275,Asia Pacific,Taiwan,2024,2024 / 2025,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2024-09-27,Intro call and next steps,other,David Caine,British Embassy Berne Switzerland,cd4e4e79-a06b-4607-9183-067b819a7493
276,,United States,2025,2025 / 2026,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2025-04-20,Due diligence questions,export,Victoria Sun,Civil Nuclear Sector Team,57dd8978-92e0-42c0-965a-7ab302be904b
277,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,NORTHSTAR CRESCENT SYSTEMS,Energy,2025-10-30,Stakeholder alignment meeting,other,Eve McDonnell,British Consulate General Boston USA,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
278,China and Hong Kong,United States,2025,2025 / 2026,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-09-19,Export support briefing,investment,Felix JohnstonBrunn,British Consulate General Shanghai China,8059b084-d941-44af-87bd-fd4a04989d68
279,,Switzerland,2026,2026 / 2027,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2026-07-22,Market entry overview,other,Jack Groves,DBT South East - International Trade Team,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
280,Europe,United States,2024,2024 / 2025,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2024-11-10,Quarterly check-in,investment,Sara Pomfret,British Embassy Warsaw Poland,8a61a99c-028e-43d8-9400-c16eac6aaf02
281,Europe,United States,2024,2024 / 2025,EVERGREEN HARBOUR LIMITED,"Advanced engineering : Metals, minerals and materials",2025-01-12,Follow-up on proposal,other,Sara Pomfret,EISS – North America – OCO,72421de9-3e34-481d-bcce-c1aad06161be
282,Europe,Canada,2026,2026 / 2027,VERTEX REDSTONE PARTNERS,Chemicals,2026-12-28,Follow-up on proposal,other,Matthew Clark,British Embassy Berlin Germany,4ec50589-5d40-4c59-aa40-e5b8c6aa1917
283,China and Hong Kong,Germany,2026,2026 / 2027,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2026-11-05,Quarterly check-in,export,Felix JohnstonBrunn,DBT North East International Trade Office,df27f8a4-6341-4571-82a4-94732d23eca5
284,Europe,Belgium,2026,2026 / 2027,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2026-06-24,Intro call and next steps,investment,Toni Joyce,Education Sector,0fafddda-9958-4140-b1b9-bf65b7b962d9
285,North America,Team is not specific to one country,2023,2023 / 2024,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2024-02-20,Investment opportunity review,investment,Colin Melhuish,Civil Nuclear Sector Team,b2064523-8b0d-44b6-b490-e7e16c466bc3
286,China and Hong Kong,Team is not specific to one country,2026,2026 / 2027,SILVERLINE JUNIPER SYSTEMS,Consumer and retail : Jewellery,2026-12-14,Market entry overview,other,Claire Snowdon,DBT Yorkshire,9c56ca71-e665-4ebb-9775-279a0c6b9bb2
287,Latin America and Caribbean,Netherlands,2024,2024 / 2025,CRESCENT HARBOUR GROUP,Automotive,2025-02-02,Investment opportunity review,other,Felix JohnstonBrunn,British Consulate General New York USA,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
288,Europe,United States,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-01-27,Export support briefing,other,Toni Joyce,British Embassy Berne Switzerland,cd30c64a-9d8b-4a99-bb5a-ce416220c347
289,Asia Pacific,United Kingdom,2026,2026 / 2027,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2026-06-28,Export support briefing,investment,Alexandra Stewart,British Consulate General Chicago USA,f5406c87-74b3-4d4d-a650-3045756d3b5e
290,,Switzerland,2024,2024 / 2025,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2024-10-12,Site visit planning,other,Richard Deighton,British Embassy Brussels Belgium,c3325943-b1b2-423f-a525-b391b4998eb9
291,Latin America and Caribbean,Team is not specific to one country,2025,2025 / 2026,IRONCLAD COBALT GROUP,Technology and smart cities : Hardware : Sensors,2025-11-17,Intro call and next steps,other,Jennie Frost,British Embassy Warsaw Poland,f935536e-35fe-48f1-b867-fd0017b17ebb
292,Latin America and Caribbean,Switzerland,2024,2024 / 2025,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2024-12-24,Site visit planning,investment,Martin Brooks,British Consulate General Montreal Canada,c3325943-b1b2-423f-a525-b391b4998eb9
293,China and Hong Kong,United Kingdom,2026,2026 / 2027,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2026-10-01,Export support briefing,other,Toni Joyce,British Consulate General Chicago USA,005ba395-7bbb-4ad4-b490-755c4c96f1ba
294,Europe,Germany,2025,2025 / 2026,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2025-04-04,Stakeholder alignment meeting,investment,Hayley Bates,"British Office Taipei, Taiwan",6d0bfeed-e4ce-4aff-919a-df23532e166d
295,,Netherlands,2026,2026 / 2027,VERTEX LIGHTHOUSE LIMITED,Technology and smart cities : Software : Software as a service,2026-10-04,UK expansion discussion,other,Ana Parada,British Embassy Berne Switzerland,7a4be22e-3422-4d68-8a87-03529013f2f2
296,Latin America and Caribbean,Germany,2025,2025 / 2026,EVERGREEN SUMMIT LTD,Automotive,2026-01-10,Stakeholder alignment meeting,export,Nathalie Silbermann,British Consulate General Shanghai China,812862d4-efaa-4f21-8203-139cf7f7c92e
297,,Netherlands,2023,2023 / 2024,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2024-02-05,Follow-up on proposal,other,Camila Eiras,DBT South East - Regional Team,14ec2485-0eb0-4e36-ab0c-690c67bea74d
298,Europe,Poland,2024,2024 / 2025,PIONEER OAK INDUSTRIES,Advanced engineering,2024-10-04,Investment opportunity review,investment,Hayley Bates,British Consulate General Montreal Canada,401938a8-2367-4e08-bc1f-0b22cb98041b
299,North America,Vietnam,2024,2024 / 2025,IRONCLAD COBALT GROUP,Technology and smart cities : Hardware : Sensors,2024-06-06,Follow-up on proposal,export,Matthew Clark,British Embassy Brussels Belgium,f935536e-35fe-48f1-b867-fd0017b17ebb
300,China and Hong Kong,Vietnam,2025,2025 / 2026,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2025-09-08,Investment opportunity review,investment,Noemie Bleser,British Embassy Berlin Germany,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
301,Asia Pacific,Belgium,2025,2025 / 2026,IRONCLAD REDSTONE TRADING,Technology and smart cities,2025-07-30,Follow-up on proposal,investment,Tingyi Lu,British Embassy Berlin Germany,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
302,,China,2024,2024 / 2025,COBALT REDSTONE PARTNERS,Financial and professional services,2025-03-28,Quarterly check-in,export,Mathieu Vanoverberghe,British Embassy Brussels Belgium,6e0786f1-5308-4df0-861f-acaa0aef2041
303,Europe,Switzerland,2024,2024 / 2025,HARBOUR HARBOUR LIMITED,Technology and smart cities : Software : Software as a service,2024-08-21,Intro call and next steps,other,Louise Stock,British Consulate General Montreal Canada,d0069bfe-8008-4640-aab8-34cac8fc01c9
304,Asia Pacific,United Kingdom,2025,2025 / 2026,PIONEER OAK INDUSTRIES,Advanced engineering,2026-01-12,Quarterly check-in,export,Victoria Sun,DBT South East - International Trade Team,401938a8-2367-4e08-bc1f-0b22cb98041b
305,Europe,Colombia,2025,2025 / 2026,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2025-09-15,Follow-up on proposal,export,Ly HoangVu,British Consulate General Montreal Canada,8a61a99c-028e-43d8-9400-c16eac6aaf02
306,Europe,New Zealand,2024,2024 / 2025,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-03-05,UK expansion discussion,investment,Marie-Aude Pilkington,British Consulate General Auckland New Zealand,8059b084-d941-44af-87bd-fd4a04989d68
307,Europe,Taiwan,2026,2026 / 2027,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2026-06-02,Market entry overview,export,Maria Sales,British Embassy Budapest Hungary,48118006-bb99-4c5d-a80a-8c26f763ef4e
308,China and Hong Kong,New Zealand,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2025-06-02,UK expansion discussion,investment,Colin Melhuish,British Consulate Miami USA,dd29313f-4bf1-4bda-9201-c2638b05f29d
309,China and Hong Kong,Switzerland,2024,2024 / 2025,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2025-02-13,Export support briefing,export,Louise Stock,British Consulate General Shanghai China,216f51f1-598d-49fc-9220-1e0e43bb953e
310,Latin America and Caribbean,Vietnam,2026,2026 / 2027,VERTEX REDSTONE PARTNERS,Chemicals,2026-10-22,UK expansion discussion,investment,Jayne Pickersgill,British Consulate General Auckland New Zealand,4ec50589-5d40-4c59-aa40-e5b8c6aa1917
311,North America,United Kingdom,2026,2026 / 2027,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2026-12-19,Follow-up on proposal,export,Noemie Bleser,British Consulate General Chicago USA,609cde46-1314-4089-b2c7-d3fb683e16bf
312,,United Kingdom,2024,2024 / 2025,EVERGREEN FOXGLOVE TRADING,Maritime : Marine engineering : Ports and terminals,2025-03-14,Stakeholder alignment meeting,other,Jayne Pickersgill,DBT South East - International Trade Team,72715b89-ea23-4715-a84d-47cb44777b36
313,China and Hong Kong,United Kingdom,2024,2024 / 2025,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2024-08-07,Due diligence questions,investment,Ian Crosby,British Consulate General Atlanta USA,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
314,China and Hong Kong,Team is not specific to one country,2024,2024 / 2025,LIGHTHOUSE SILVERLINE PARTNERS,Defence,2024-08-19,Market entry overview,investment,Ana Parada,British Consulate General Auckland New Zealand,2a69f34c-c787-45d7-af11-d36a199324f1
315,Europe,Canada,2025,2025 / 2026,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2025-08-13,UK expansion discussion,other,Hayley Bates,DBT North West International Trade Team,5def82ad-0820-4c51-ac83-e276f825a31d
316,Asia Pacific,Poland,2025,2025 / 2026,EVERGREEN SUMMIT LTD,Automotive,2025-09-30,Export support briefing,other,David Caine,British Embassy Brussels Belgium,812862d4-efaa-4f21-8203-139cf7f7c92e
317,,Netherlands,2026,2026 / 2027,CRESCENT NIMBUS LIMITED,Technology and smart cities,2026-09-01,Stakeholder alignment meeting,export,John Holst,British Consulate General Ho Chi Minh City Vietnam,f0d56693-c7e8-4d61-a76c-70cf96daa534
318,Europe,Poland,2026,2026 / 2027,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2026-12-06,Due diligence questions,export,Jayne Pickersgill,Education Sector,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
319,North America,Vietnam,2024,2024 / 2025,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2024-12-11,Due diligence questions,investment,Ly HoangVu,British Embassy Bogota Colombia,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
320,Latin America and Caribbean,New Zealand,2026,2026 / 2027,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2026-10-19,Due diligence questions,other,Richard Deighton,DBT South West International Trade team,cd30c64a-9d8b-4a99-bb5a-ce416220c347
321,,Switzerland,2026,2026 / 2027,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2026-04-08,Stakeholder alignment meeting,investment,Nathalie Silbermann,British Embassy Warsaw Poland,5c7469d1-2ff1-4f73-8b14-cd093188880d
322,North America,Hungary,2026,2026 / 2027,LIGHTHOUSE BLUEFIN LIMITED,Security,2026-10-15,Intro call and next steps,investment,Ana Parada,DBT South West International Trade team,f61e32b1-e625-470c-b7c8-f296184b320c
323,China and Hong Kong,Vietnam,2024,2024 / 2025,EVERGREEN BLUEFIN LIMITED,Advanced engineering,2025-01-01,Quarterly check-in,investment,Laura Hartmann-Lewicki,DBT South West International Trade team,523eb707-c378-4c46-925d-4381a6f0dc86
324,Asia Pacific,Taiwan,2026,2026 / 2027,BLUEFIN CRESCENT LTD,Chemicals,2026-11-30,Stakeholder alignment meeting,other,Ian Crosby,British Embassy Warsaw Poland,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
325,,Netherlands,2025,2025 / 2026,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2025-12-04,Intro call and next steps,other,Nathalie Silbermann,British Consulate General Ho Chi Minh City Vietnam,cd4e4e79-a06b-4607-9183-067b819a7493
326,,Netherlands,2025,2025 / 2026,SUMMIT BLUEFIN LTD,Defence,2025-10-06,Intro call and next steps,investment,Toni Joyce,DBT South West International Trade team,ce427bc5-92c3-4c30-be61-0a953eff0422
327,,Poland,2025,2025 / 2026,CRESCENT NIMBUS INTERNATIONAL,Technology and smart cities,2025-09-12,Follow-up on proposal,other,Martin Brooks,British Embassy Budapest Hungary,32c043b0-f39d-4a43-9571-95dee9e4aa45
328,Asia Pacific,Taiwan,2024,2024 / 2025,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2024-08-12,Market entry overview,export,Richard Deighton,British Embassy Budapest Hungary,438ebb7a-47af-422b-9c74-3a1ccb805fe4
329,Asia Pacific,Vietnam,2024,2024 / 2025,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-11-16,Due diligence questions,export,Louise Stock,British Consulate General Auckland New Zealand,26ca4693-d545-4836-8bcf-0cf2c87d40f7
330,Latin America and Caribbean,Colombia,2025,2025 / 2026,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2025-10-18,Investment opportunity review,other,Jayne Pickersgill,British Embassy The Hague Netherlands,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
331,Asia Pacific,United States,2025,2025 / 2026,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2025-11-29,Due diligence questions,other,Maria Sales,DBT South West International Trade team,438ebb7a-47af-422b-9c74-3a1ccb805fe4
332,China and Hong Kong,Belgium,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2025-05-22,UK expansion discussion,other,Nathalie Silbermann,DBT Team West Midlands - Shropshire,3910fc66-bfe8-4ed4-a271-f7f55470f33b
333,Europe,Colombia,2023,2023 / 2024,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2024-02-10,Due diligence questions,export,Ian Crosby,DBT South East - Regional Team,df27c8af-b949-46dc-aa81-0a25bdd9ed36
334,Asia Pacific,United States,2025,2025 / 2026,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2025-06-30,Due diligence questions,export,Martin Brooks,DBT Team West Midlands - Shropshire,c3325943-b1b2-423f-a525-b391b4998eb9
335,,Taiwan,2024,2024 / 2025,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2024-07-19,Site visit planning,other,Ana Parada,DBT Yorkshire,183085c3-f0af-4e20-a025-bdc5402498ba
336,China and Hong Kong,Poland,2025,2025 / 2026,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2025-11-26,Site visit planning,other,Jennie Frost,British Embassy Brussels Belgium,438ebb7a-47af-422b-9c74-3a1ccb805fe4
337,Europe,Vietnam,2024,2024 / 2025,LIGHTHOUSE AURORA INDUSTRIES,Consumer and retail : Jewellery,2025-03-14,Due diligence questions,investment,Deborah Lynch-Doyle,British Consulate General Chicago USA,b5c5298a-34b9-4b8f-898b-088056784cb3
338,China and Hong Kong,New Zealand,2024,2024 / 2025,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2024-07-13,Market entry overview,other,Alexandra Stewart,British Consulate Miami USA,3913f3fb-1015-49e3-9375-d07f4e977570
339,China and Hong Kong,Germany,2024,2024 / 2025,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2024-06-06,Due diligence questions,export,Silvia Colazzo,DBT Team West Midlands - Shropshire,e27f6f7c-0ec0-4766-831b-c796f552a8be
340,Latin America and Caribbean,Taiwan,2026,2026 / 2027,REDSTONE CRESCENT SYSTEMS,Creative industries,2026-04-28,Market entry overview,investment,Marie-Aude Pilkington,Civil Nuclear Sector Team,4370624e-ee03-426f-a2ab-4ac0fe8abcd0
341,,United Kingdom,2026,2026 / 2027,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2026-11-23,Stakeholder alignment meeting,other,Jennie Frost,EISS – North America – OCO,8a61a99c-028e-43d8-9400-c16eac6aaf02
342,,Netherlands,2026,2026 / 2027,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2026-06-07,Market entry overview,investment,Anna Donnellan,DBT North West International Trade Team,be640ecc-6340-4559-9cb0-3ec3a3e613a3
343,China and Hong Kong,United Kingdom,2025,2025 / 2026,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2025-05-07,Due diligence questions,other,Laura Hartmann-Lewicki,Civil Nuclear Sector Team,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
344,China and Hong Kong,Germany,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-04-24,Quarterly check-in,investment,Melissa Betheil,British Consulate General Atlanta USA,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
